2026-04-22 10:24:42,027 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 15:38:35,364 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=525 field=extract_text elapsed=0.931s text_chars=4209
2026-04-22 15:38:35,364 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=525 field=numero_factura value=PC07600367
2026-04-22 15:38:35,365 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=525 field=cliente elapsed=0.000s nit=830.096.590 cod=1001758063 nombre=Sapia C I Sas Tomo Bucaramanga
2026-04-22 15:38:35,365 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=525 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:35,366 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=525 field=fecha_expedicion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:35,366 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=525 field=productos elapsed=0.000s productos_pagina=10
2026-04-22 15:38:35,367 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=525 productos_acumulados_factura=20
2026-04-22 15:38:35,367 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=525 elapsed=0.934s
2026-04-22 15:38:35,367 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=526
2026-04-22 15:38:36,103 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=526 field=extract_text elapsed=0.735s text_chars=1964
2026-04-22 15:38:36,103 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=526 field=numero_factura value=PC07600367
2026-04-22 15:38:36,103 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=526 field=cliente elapsed=0.000s nit=830.096.590 cod=1001758063 nombre=Sapia C I Sas Tomo Bucaramanga
2026-04-22 15:38:36,104 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=526 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:36,104 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=526 field=fecha_expedicion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:36,105 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=526 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:38:36,105 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=526 elapsed=0.738s
2026-04-22 15:38:36,105 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=527
2026-04-22 15:38:37,016 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=527 field=extract_text elapsed=0.911s text_chars=4065
2026-04-22 15:38:37,017 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=527 field=numero_factura value=PC07600302
2026-04-22 15:38:37,017 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=527 previous_numero=PC07600367 new_numero=PC07600302
2026-04-22 15:38:37,018 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=PC07600367 productos=20 registros_agregados=20
2026-04-22 15:38:37,018 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=527 field=cliente elapsed=0.000s nit=830.096.590 cod=1001384467 nombre=Sapia Ci Sas El Market Bucaramanga
2026-04-22 15:38:37,018 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=527 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:37,019 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=527 field=fecha_expedicion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:37,020 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=527 field=productos elapsed=0.001s productos_pagina=3
2026-04-22 15:38:37,020 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=527 productos_acumulados_factura=3
2026-04-22 15:38:37,020 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=527 elapsed=0.915s
2026-04-22 15:38:37,021 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=528
2026-04-22 15:38:37,906 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=528 field=extract_text elapsed=0.885s text_chars=4065
2026-04-22 15:38:37,906 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=528 field=numero_factura value=PC07600302
2026-04-22 15:38:37,907 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=528 field=cliente elapsed=0.000s nit=830.096.590 cod=1001384467 nombre=Sapia Ci Sas El Market Bucaramanga
2026-04-22 15:38:37,907 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=528 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:37,908 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=528 field=fecha_expedicion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:37,909 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=528 field=productos elapsed=0.001s productos_pagina=3
2026-04-22 15:38:37,909 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=528 productos_acumulados_factura=6
2026-04-22 15:38:37,909 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=528 elapsed=0.889s
2026-04-22 15:38:37,910 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=529
2026-04-22 15:38:38,842 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=529 field=extract_text elapsed=0.933s text_chars=4085
2026-04-22 15:38:38,843 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=529 field=numero_factura value=RI07386312
2026-04-22 15:38:38,843 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=529 previous_numero=PC07600302 new_numero=RI07386312
2026-04-22 15:38:38,843 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=PC07600302 productos=6 registros_agregados=6
2026-04-22 15:38:38,844 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=529 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:38,845 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=529 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:38,846 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=529 field=fecha_expedicion elapsed=0.001s value=08/01/2026
2026-04-22 15:38:38,847 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=529 field=productos elapsed=0.001s productos_pagina=3
2026-04-22 15:38:38,848 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=529 productos_acumulados_factura=3
2026-04-22 15:38:38,848 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=529 elapsed=0.938s
2026-04-22 15:38:38,848 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=530
2026-04-22 15:38:39,647 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=530 field=extract_text elapsed=0.798s text_chars=4085
2026-04-22 15:38:39,647 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=530 field=numero_factura value=RI07386312
2026-04-22 15:38:39,648 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=530 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:39,648 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=530 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:39,649 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=530 field=fecha_expedicion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:39,650 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=530 field=productos elapsed=0.001s productos_pagina=3
2026-04-22 15:38:39,651 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=530 productos_acumulados_factura=6
2026-04-22 15:38:39,651 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=530 elapsed=0.802s
2026-04-22 15:38:39,651 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=531
2026-04-22 15:38:40,659 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=531 field=extract_text elapsed=1.008s text_chars=3563
2026-04-22 15:38:40,659 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=531 field=numero_factura value=RI07386314
2026-04-22 15:38:40,660 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=531 previous_numero=RI07386312 new_numero=RI07386314
2026-04-22 15:38:40,660 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=RI07386312 productos=6 registros_agregados=6
2026-04-22 15:38:40,661 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=531 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:40,661 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=531 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:40,662 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=531 field=fecha_expedicion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:40,662 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=531 field=productos elapsed=0.001s productos_pagina=19
2026-04-22 15:38:40,663 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=531 productos_acumulados_factura=19
2026-04-22 15:38:40,663 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=531 elapsed=1.012s
2026-04-22 15:38:40,663 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=532
2026-04-22 15:38:41,415 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=532 field=extract_text elapsed=0.752s text_chars=3552
2026-04-22 15:38:41,416 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=532 field=numero_factura value=RI07386314
2026-04-22 15:38:41,416 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=532 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:41,417 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=532 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:41,417 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=532 field=fecha_expedicion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:41,418 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=532 field=productos elapsed=0.001s productos_pagina=0
2026-04-22 15:38:41,418 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=532 elapsed=0.755s
2026-04-22 15:38:41,418 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=533
2026-04-22 15:38:42,371 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=533 field=extract_text elapsed=0.953s text_chars=3563
2026-04-22 15:38:42,372 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=533 field=numero_factura value=RI07386314
2026-04-22 15:38:42,372 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=533 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:42,373 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=533 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:42,373 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=533 field=fecha_expedicion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:42,374 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=533 field=productos elapsed=0.001s productos_pagina=19
2026-04-22 15:38:42,374 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=533 productos_acumulados_factura=38
2026-04-22 15:38:42,375 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=533 elapsed=0.956s
2026-04-22 15:38:42,376 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=534
2026-04-22 15:38:43,216 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=534 field=extract_text elapsed=0.841s text_chars=3552
2026-04-22 15:38:43,217 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=534 field=numero_factura value=RI07386314
2026-04-22 15:38:43,217 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=534 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:43,217 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=534 field=fecha_generacion elapsed=0.000s value=08/01/2026
2026-04-22 15:38:43,219 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=534 field=fecha_expedicion elapsed=0.002s value=08/01/2026
2026-04-22 15:38:43,221 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=534 field=productos elapsed=0.001s productos_pagina=0
2026-04-22 15:38:43,222 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=534 elapsed=0.846s
2026-04-22 15:38:43,223 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=535
2026-04-22 15:38:44,007 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=535 field=extract_text elapsed=0.784s text_chars=4064
2026-04-22 15:38:44,008 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=535 field=numero_factura value=RI07497774
2026-04-22 15:38:44,008 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=535 previous_numero=RI07386314 new_numero=RI07497774
2026-04-22 15:38:44,009 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=RI07386314 productos=38 registros_agregados=38
2026-04-22 15:38:44,009 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=535 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:44,010 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=535 field=fecha_generacion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:44,010 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=535 field=fecha_expedicion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:44,011 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=535 field=productos elapsed=0.000s productos_pagina=3
2026-04-22 15:38:44,011 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=535 productos_acumulados_factura=3
2026-04-22 15:38:44,011 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=535 elapsed=0.788s
2026-04-22 15:38:44,011 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=536
2026-04-22 15:38:44,792 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=536 field=extract_text elapsed=0.780s text_chars=4064
2026-04-22 15:38:44,792 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=536 field=numero_factura value=RI07497774
2026-04-22 15:38:44,793 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=536 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:44,793 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=536 field=fecha_generacion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:44,794 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=536 field=fecha_expedicion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:44,795 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=536 field=productos elapsed=0.001s productos_pagina=3
2026-04-22 15:38:44,795 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=536 productos_acumulados_factura=6
2026-04-22 15:38:44,796 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=536 elapsed=0.784s
2026-04-22 15:38:44,796 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=537
2026-04-22 15:38:45,761 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=537 field=extract_text elapsed=0.965s text_chars=3599
2026-04-22 15:38:45,762 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=537 field=numero_factura value=RI07497772
2026-04-22 15:38:45,762 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=537 previous_numero=RI07497774 new_numero=RI07497772
2026-04-22 15:38:45,762 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=RI07497774 productos=6 registros_agregados=6
2026-04-22 15:38:45,763 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=537 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:45,763 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=537 field=fecha_generacion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:45,763 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=537 field=fecha_expedicion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:45,764 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=537 field=productos elapsed=0.000s productos_pagina=20
2026-04-22 15:38:45,764 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=537 productos_acumulados_factura=20
2026-04-22 15:38:45,765 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=537 elapsed=0.969s
2026-04-22 15:38:45,765 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=538
2026-04-22 15:38:46,481 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=538 field=extract_text elapsed=0.716s text_chars=3528
2026-04-22 15:38:46,482 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=538 field=numero_factura value=RI07497772
2026-04-22 15:38:46,482 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=538 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:46,482 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=538 field=fecha_generacion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:46,483 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=538 field=fecha_expedicion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:46,483 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=538 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:38:46,483 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=538 elapsed=0.719s
2026-04-22 15:38:46,484 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=539
2026-04-22 15:38:47,290 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=539 field=extract_text elapsed=0.806s text_chars=3599
2026-04-22 15:38:47,290 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=539 field=numero_factura value=RI07497772
2026-04-22 15:38:47,291 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=539 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:47,291 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=539 field=fecha_generacion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:47,292 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=539 field=fecha_expedicion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:47,293 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=539 field=productos elapsed=0.000s productos_pagina=20
2026-04-22 15:38:47,293 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=539 productos_acumulados_factura=40
2026-04-22 15:38:47,293 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=539 elapsed=0.809s
2026-04-22 15:38:47,293 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=540
2026-04-22 15:38:47,982 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=540 field=extract_text elapsed=0.689s text_chars=3528
2026-04-22 15:38:47,983 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=540 field=numero_factura value=RI07497772
2026-04-22 15:38:47,983 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=540 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:47,983 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=540 field=fecha_generacion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:47,984 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=540 field=fecha_expedicion elapsed=0.000s value=21/03/2026
2026-04-22 15:38:47,985 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=540 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:38:47,985 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=540 elapsed=0.692s
2026-04-22 15:38:47,985 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=541
2026-04-22 15:38:48,807 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=541 field=extract_text elapsed=0.821s text_chars=4169
2026-04-22 15:38:48,807 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=541 field=numero_factura value=RI07421440
2026-04-22 15:38:48,807 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=541 previous_numero=RI07497772 new_numero=RI07421440
2026-04-22 15:38:48,808 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=RI07497772 productos=40 registros_agregados=40
2026-04-22 15:38:48,808 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=541 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:48,809 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=541 field=fecha_generacion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:48,809 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=541 field=fecha_expedicion elapsed=0.000s value=31/01/2026
2026-04-22 15:38:48,810 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=541 field=productos elapsed=0.000s productos_pagina=4
2026-04-22 15:38:48,810 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=541 productos_acumulados_factura=4
2026-04-22 15:38:48,810 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=541 elapsed=0.825s
2026-04-22 15:38:48,811 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=542
2026-04-22 15:38:49,575 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=542 field=extract_text elapsed=0.765s text_chars=4169
2026-04-22 15:38:49,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=542 field=numero_factura value=RI07421440
2026-04-22 15:38:49,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=542 field=cliente elapsed=0.000s nit=830.096.590 cod=1001593206 nombre=Sapia C.I.S.A.S. Tomo Medellin Internacional
2026-04-22 15:38:49,577 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=542 field=fecha_generacion elapsed=0.000s value=31/01/2026
