2026-04-27 20:36:22,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:49:59,092 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=56 method=pdfplumber status=OK elapsed=6.224s error=
2026-04-27 20:49:59,262 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=55 method=pdfplumber status=OK elapsed=6.493s error=
2026-04-27 20:50:00,306 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:00] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:03,608 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:03] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:06,093 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=57 method=pdfplumber status=OK elapsed=6.430s error=
2026-04-27 20:50:06,093 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=58 method=pdfplumber status=OK elapsed=6.396s error=
2026-04-27 20:50:06,223 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=60 method=pdfplumber status=OK elapsed=6.362s error=
2026-04-27 20:50:06,298 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=59 method=pdfplumber status=OK elapsed=6.485s error=
2026-04-27 20:50:06,334 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:06] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:06,374 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=62 method=pdfplumber status=OK elapsed=6.331s error=
2026-04-27 20:50:06,553 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=61 method=pdfplumber status=OK elapsed=6.564s error=
2026-04-27 20:50:06,554 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=64 method=pdfplumber status=OK elapsed=6.340s error=
2026-04-27 20:50:06,636 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=63 method=pdfplumber status=OK elapsed=6.519s error=
2026-04-27 20:50:09,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:09] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:12,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:12] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:13,399 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=66 method=pdfplumber status=OK elapsed=6.227s error=
2026-04-27 20:50:13,513 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=67 method=pdfplumber status=OK elapsed=6.278s error=
2026-04-27 20:50:13,630 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=65 method=pdfplumber status=OK elapsed=6.433s error=
2026-04-27 20:50:13,631 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=69 method=pdfplumber status=OK elapsed=6.248s error=
2026-04-27 20:50:13,766 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=68 method=pdfplumber status=OK elapsed=6.427s error=
2026-04-27 20:50:13,891 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=72 method=pdfplumber status=OK elapsed=6.288s error=
2026-04-27 20:50:13,958 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=70 method=pdfplumber status=OK elapsed=6.364s error=
2026-04-27 20:50:14,132 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=71 method=pdfplumber status=OK elapsed=6.571s error=
2026-04-27 20:50:15,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:15] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:18,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:18] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:20,641 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=74 method=pdfplumber status=OK elapsed=6.086s error=
2026-04-27 20:50:20,907 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=73 method=pdfplumber status=OK elapsed=6.440s error=
2026-04-27 20:50:21,022 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=75 method=pdfplumber status=OK elapsed=6.366s error=
2026-04-27 20:50:21,089 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=76 method=pdfplumber status=OK elapsed=6.367s error=
2026-04-27 20:50:21,157 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=77 method=pdfplumber status=OK elapsed=6.377s error=
2026-04-27 20:50:21,378 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=78 method=pdfplumber status=OK elapsed=6.535s error=
2026-04-27 20:50:21,379 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=79 method=pdfplumber status=OK elapsed=6.434s error=
2026-04-27 20:50:21,511 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=80 method=pdfplumber status=OK elapsed=6.393s error=
2026-04-27 20:50:21,602 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:21] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:24,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:24] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:27,600 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:27] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:28,064 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=81 method=pdfplumber status=OK elapsed=6.382s error=
2026-04-27 20:50:28,178 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=82 method=pdfplumber status=OK elapsed=6.264s error=
2026-04-27 20:50:28,446 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=83 method=pdfplumber status=OK elapsed=6.419s error=
2026-04-27 20:50:28,447 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=84 method=pdfplumber status=OK elapsed=6.311s error=
2026-04-27 20:50:28,587 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=85 method=pdfplumber status=OK elapsed=6.403s error=
2026-04-27 20:50:28,710 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=88 method=pdfplumber status=OK elapsed=6.256s error=
2026-04-27 20:50:28,779 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=86 method=pdfplumber status=OK elapsed=6.388s error=
2026-04-27 20:50:28,781 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=87 method=pdfplumber status=OK elapsed=6.418s error=
2026-04-27 20:50:30,302 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:30] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:33,607 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:33] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:35,346 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=90 method=pdfplumber status=OK elapsed=6.127s error=
2026-04-27 20:50:35,461 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=89 method=pdfplumber status=OK elapsed=6.322s error=
2026-04-27 20:50:35,782 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=91 method=pdfplumber status=OK elapsed=6.264s error=
2026-04-27 20:50:35,896 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=92 method=pdfplumber status=OK elapsed=6.381s error=
2026-04-27 20:50:35,897 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=94 method=pdfplumber status=OK elapsed=6.207s error=
2026-04-27 20:50:36,085 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=93 method=pdfplumber status=OK elapsed=6.484s error=
2026-04-27 20:50:36,086 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=96 method=pdfplumber status=OK elapsed=6.303s error=
2026-04-27 20:50:36,223 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=95 method=pdfplumber status=OK elapsed=6.457s error=
2026-04-27 20:50:36,304 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:36] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:39,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:39] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:42,297 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:42] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:42,777 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=98 method=pdfplumber status=OK elapsed=6.332s error=
2026-04-27 20:50:42,842 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=97 method=pdfplumber status=OK elapsed=6.464s error=
2026-04-27 20:50:43,314 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=99 method=pdfplumber status=OK elapsed=6.487s error=
2026-04-27 20:50:43,378 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=101 method=pdfplumber status=OK elapsed=6.405s error=
2026-04-27 20:50:43,499 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=104 method=pdfplumber status=OK elapsed=6.294s error=
2026-04-27 20:50:43,567 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=100 method=pdfplumber status=OK elapsed=6.565s error=
2026-04-27 20:50:43,568 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=102 method=pdfplumber status=OK elapsed=6.411s error=
2026-04-27 20:50:43,762 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=103 method=pdfplumber status=OK elapsed=6.552s error=
2026-04-27 20:50:45,611 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:45] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:48,295 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:48] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:50,311 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=106 method=pdfplumber status=OK elapsed=6.443s error=
2026-04-27 20:50:50,426 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=105 method=pdfplumber status=OK elapsed=6.657s error=
2026-04-27 20:50:50,898 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=108 method=pdfplumber status=OK elapsed=6.409s error=
2026-04-27 20:50:51,012 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=107 method=pdfplumber status=OK elapsed=6.606s error=
2026-04-27 20:50:51,013 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=110 method=pdfplumber status=OK elapsed=6.344s error=
2026-04-27 20:50:51,149 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=109 method=pdfplumber status=OK elapsed=6.526s error=
2026-04-27 20:50:51,152 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=111 method=pdfplumber status=OK elapsed=6.471s error=
2026-04-27 20:50:51,363 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=112 method=pdfplumber status=OK elapsed=6.573s error=
2026-04-27 20:50:51,624 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:51] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:54,305 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:54] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:57,609 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:50:57] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:50:57,705 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=113 method=pdfplumber status=OK elapsed=6.372s error=
2026-04-27 20:50:57,706 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=114 method=pdfplumber status=OK elapsed=6.231s error=
2026-04-27 20:50:58,355 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=115 method=pdfplumber status=OK elapsed=6.424s error=
2026-04-27 20:50:58,421 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=116 method=pdfplumber status=OK elapsed=6.336s error=
2026-04-27 20:50:58,540 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=117 method=pdfplumber status=OK elapsed=6.425s error=
2026-04-27 20:50:58,712 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=118 method=pdfplumber status=OK elapsed=6.438s error=
2026-04-27 20:50:58,828 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=119 method=pdfplumber status=OK elapsed=6.603s error=
2026-04-27 20:50:58,829 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=120 method=pdfplumber status=OK elapsed=6.524s error=
2026-04-27 20:51:00,306 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:00] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:03,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:03] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:05,184 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=122 method=pdfplumber status=OK elapsed=6.433s error=
2026-04-27 20:51:05,254 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=121 method=pdfplumber status=OK elapsed=6.516s error=
2026-04-27 20:51:05,889 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=123 method=pdfplumber status=OK elapsed=6.537s error=
2026-04-27 20:51:05,890 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=124 method=pdfplumber status=OK elapsed=6.478s error=
2026-04-27 20:51:06,080 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=125 method=pdfplumber status=OK elapsed=6.540s error=
2026-04-27 20:51:06,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:06] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:06,310 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=126 method=pdfplumber status=OK elapsed=6.602s error=
2026-04-27 20:51:06,377 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=128 method=pdfplumber status=OK elapsed=6.533s error=
2026-04-27 20:51:06,495 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=127 method=pdfplumber status=OK elapsed=6.710s error=
2026-04-27 20:51:09,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:09] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:12,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:12] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:12,441 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=130 method=pdfplumber status=OK elapsed=6.152s error=
2026-04-27 20:51:12,607 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=129 method=pdfplumber status=OK elapsed=6.385s error=
2026-04-27 20:51:13,278 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=131 method=pdfplumber status=OK elapsed=6.329s error=
2026-04-27 20:51:13,395 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=132 method=pdfplumber status=OK elapsed=6.423s error=
2026-04-27 20:51:13,462 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=133 method=pdfplumber status=OK elapsed=6.375s error=
2026-04-27 20:51:13,679 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=134 method=pdfplumber status=OK elapsed=6.385s error=
2026-04-27 20:51:13,744 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=135 method=pdfplumber status=OK elapsed=6.369s error=
2026-04-27 20:51:13,910 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=136 method=pdfplumber status=OK elapsed=6.465s error=
2026-04-27 20:51:15,599 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:15] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:18,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:18] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:19,696 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=137 method=pdfplumber status=OK elapsed=6.314s error=
2026-04-27 20:51:19,965 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=138 method=pdfplumber status=OK elapsed=6.408s error=
2026-04-27 20:51:20,744 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=139 method=pdfplumber status=OK elapsed=6.440s error=
2026-04-27 20:51:20,745 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=140 method=pdfplumber status=OK elapsed=6.334s error=
2026-04-27 20:51:20,833 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=141 method=pdfplumber status=OK elapsed=6.399s error=
2026-04-27 20:51:21,003 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=142 method=pdfplumber status=OK elapsed=6.372s error=
2026-04-27 20:51:21,070 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=143 method=pdfplumber status=OK elapsed=6.365s error=
2026-04-27 20:51:21,239 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=144 method=pdfplumber status=OK elapsed=6.399s error=
2026-04-27 20:51:21,600 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:21] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:24,295 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:24] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:26,977 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=145 method=pdfplumber status=OK elapsed=6.316s error=
2026-04-27 20:51:27,349 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=146 method=pdfplumber status=OK elapsed=6.385s error=
2026-04-27 20:51:27,600 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:27] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:28,122 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=149 method=pdfplumber status=OK elapsed=6.251s error=
2026-04-27 20:51:28,238 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=147 method=pdfplumber status=OK elapsed=6.416s error=
2026-04-27 20:51:28,305 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=148 method=pdfplumber status=OK elapsed=6.438s error=
2026-04-27 20:51:28,305 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=150 method=pdfplumber status=OK elapsed=6.279s error=
2026-04-27 20:51:28,390 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=151 method=pdfplumber status=OK elapsed=6.298s error=
2026-04-27 20:51:28,473 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=152 method=pdfplumber status=OK elapsed=6.290s error=
2026-04-27 20:51:30,296 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:30] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:33,601 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:33] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:34,376 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=153 method=pdfplumber status=OK elapsed=6.450s error=
2026-04-27 20:51:34,799 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=154 method=pdfplumber status=OK elapsed=6.532s error=
2026-04-27 20:51:35,571 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=155 method=pdfplumber status=OK elapsed=6.451s error=
2026-04-27 20:51:35,740 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=156 method=pdfplumber status=OK elapsed=6.480s error=
2026-04-27 20:51:35,803 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=158 method=pdfplumber status=OK elapsed=6.422s error=
2026-04-27 20:51:35,870 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=160 method=pdfplumber status=OK elapsed=6.355s error=
2026-04-27 20:51:35,940 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=157 method=pdfplumber status=OK elapsed=6.587s error=
2026-04-27 20:51:36,015 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=159 method=pdfplumber status=OK elapsed=6.565s error=
2026-04-27 20:51:36,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:36] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:39,606 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:39] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:41,764 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=161 method=pdfplumber status=OK elapsed=6.417s error=
2026-04-27 20:51:42,082 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=162 method=pdfplumber status=OK elapsed=6.261s error=
2026-04-27 20:51:42,307 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:42] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:43,105 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=163 method=pdfplumber status=OK elapsed=6.513s error=
2026-04-27 20:51:43,106 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=166 method=pdfplumber status=OK elapsed=6.244s error=
2026-04-27 20:51:43,190 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=164 method=pdfplumber status=OK elapsed=6.420s error=
2026-04-27 20:51:43,262 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=165 method=pdfplumber status=OK elapsed=6.430s error=
2026-04-27 20:51:43,346 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=168 method=pdfplumber status=OK elapsed=6.331s error=
2026-04-27 20:51:43,419 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=167 method=pdfplumber status=OK elapsed=6.467s error=
2026-04-27 20:51:45,609 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:45] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:48,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:48] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:49,059 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=169 method=pdfplumber status=OK elapsed=6.341s error=
2026-04-27 20:51:49,341 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=170 method=pdfplumber status=OK elapsed=6.334s error=
2026-04-27 20:51:50,418 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=172 method=pdfplumber status=OK elapsed=6.262s error=
2026-04-27 20:51:50,584 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=174 method=pdfplumber status=OK elapsed=6.292s error=
2026-04-27 20:51:50,648 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=171 method=pdfplumber status=OK elapsed=6.471s error=
2026-04-27 20:51:50,715 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=173 method=pdfplumber status=OK elapsed=6.503s error=
2026-04-27 20:51:50,716 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=176 method=pdfplumber status=OK elapsed=6.328s error=
2026-04-27 20:51:50,856 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=175 method=pdfplumber status=OK elapsed=6.480s error=
2026-04-27 20:51:51,607 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:51] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:54,305 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:54] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:56,493 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=178 method=pdfplumber status=OK elapsed=6.209s error=
